🚀 2D BLOCK PROCESSING REPORT
==================================================

📊 PROCESSING STATISTICS
------------------------------
Total files: 446
Successful: 446
Failed: 0
Skipped: 0
Success rate: 100.0%

📦 PROCESSED BLOCKS
------------------------------
2534_202_000         | trestle  | 21×12 | 252 cells | 0.0s
4374_645_000         | trestle  | 21× 3 |  63 cells | 0.0s
4374_653_000         | trestle  | 17× 6 | 102 cells | 0.0s
4374_655_000         | trestle  | 21× 3 |  63 cells | 0.0s
4374_666_000         | trestle  | 22×13 | 286 cells | 0.0s
4374_676_000         | trestle  | 22×13 | 286 cells | 0.0s
4375_148_000         | trestle  | 15× 6 |  90 cells | 0.0s
4375_158_000         | trestle  | 15× 6 |  90 cells | 0.0s
4375_161_000         | trestle  | 22×19 | 418 cells | 0.1s
4375_162_000         | trestle  | 22× 8 | 176 cells | 0.0s
4375_166_000         | trestle  | 15×18 | 270 cells | 0.0s
4375_171_000         | trestle  | 22×19 | 418 cells | 0.1s
4375_172_000         | trestle  | 22× 8 | 176 cells | 0.0s
4375_176_000         | trestle  | 15×15 | 225 cells | 0.0s
4375_20G             | crane    | 17×61 | 1037 cells | 0.3s
4375_20H             | crane    | 17×61 | 1037 cells | 0.2s
4375_20J             | crane    | 19×61 | 1159 cells | 0.3s
4375_20K             | crane    | 17×61 | 1037 cells | 0.2s
4375_20L             | crane    | 31×61 | 1891 cells | 0.4s
4375_20N             | crane    | 19×61 | 1159 cells | 0.3s
4375_20Y             | crane    | 62×61 | 3782 cells | 0.2s
4375_245_000         | trestle  | 21×20 | 420 cells | 0.1s
4375_255_000         | trestle  | 21×20 | 420 cells | 0.1s
4375_285_000         | trestle  | 21× 9 | 189 cells | 0.0s
4375_287_000         | trestle  | 22×20 | 440 cells | 0.0s
4375_295_000         | trestle  | 21× 9 | 189 cells | 0.0s
4375_297_000         | trestle  | 22×22 | 484 cells | 0.0s
4375_642_000         | trestle  | 15× 4 |  60 cells | 0.0s
4375_643_000         | trestle  | 17× 6 | 102 cells | 0.0s
4375_646_000         | trestle  | 22× 8 | 176 cells | 0.0s
4375_647_000         | trestle  | 22×13 | 286 cells | 0.0s
4375_652_000         | trestle  | 15× 4 |  60 cells | 0.0s
4375_653_000         | trestle  | 17× 6 | 102 cells | 0.0s
4375_656_000         | trestle  | 22× 8 | 176 cells | 0.0s
4375_657_000         | trestle  | 22×13 | 286 cells | 0.0s
4375_665_000         | trestle  | 21× 6 | 126 cells | 0.0s
4375_666_000         | trestle  | 22×13 | 286 cells | 0.0s
4375_667_000         | trestle  | 22×20 | 440 cells | 0.0s
4375_675_000         | trestle  | 21× 6 | 126 cells | 0.0s
4375_676_000         | trestle  | 22×13 | 286 cells | 0.0s
4375_677_000         | trestle  | 22×20 | 440 cells | 0.0s
4375_685_000         | trestle  | 21× 8 | 168 cells | 0.0s
4375_687_000         | trestle  | 22×25 | 550 cells | 0.0s
4375_695_000         | trestle  | 21× 8 | 168 cells | 0.0s
4375_697_000         | trestle  | 22×27 | 594 cells | 0.0s
4376_125_000         | trestle  | 14× 6 |  84 cells | 0.0s
4376_135_000         | trestle  | 14× 6 |  84 cells | 0.0s
4376_148_000         | trestle  | 15× 6 |  90 cells | 0.0s
4376_158_000         | trestle  | 15× 6 |  90 cells | 0.0s
4376_162_000         | trestle  | 22× 8 | 176 cells | 0.0s
4376_163_000         | trestle  | 22× 3 |  66 cells | 0.0s
4376_166_000         | trestle  | 15×18 | 270 cells | 0.0s
4376_172_000         | trestle  | 22× 8 | 176 cells | 0.0s
4376_173_000         | trestle  | 22× 3 |  66 cells | 0.0s
4376_176_000         | trestle  | 15×15 | 225 cells | 0.0s
4376_20G             | crane    | 17×61 | 1037 cells | 0.3s
4376_20H             | crane    | 17×61 | 1037 cells | 0.2s
4376_20J             | crane    | 19×61 | 1159 cells | 0.2s
4376_20K             | crane    | 17×61 | 1037 cells | 0.3s
4376_20L             | crane    | 31×61 | 1891 cells | 0.5s
4376_20N             | crane    | 19×61 | 1159 cells | 0.3s
4376_20P             | crane    | 21×61 | 1281 cells | 0.5s
4376_20Y             | crane    | 17×61 | 1037 cells | 0.1s
4376_266_000         | trestle  | 22×19 | 418 cells | 0.0s
4376_276_000         | trestle  | 22×19 | 418 cells | 0.0s
4376_286_000         | trestle  | 22×19 | 418 cells | 0.0s
4376_287_000         | trestle  | 22×20 | 440 cells | 0.0s
4376_296_000         | trestle  | 22×19 | 418 cells | 0.0s
4376_297_000         | trestle  | 22×22 | 484 cells | 0.0s
4376_642_000         | trestle  | 15× 4 |  60 cells | 0.0s
4376_643_000         | trestle  | 17× 6 | 102 cells | 0.0s
4376_646_000         | trestle  | 22× 8 | 176 cells | 0.0s
4376_647_000         | trestle  | 22×13 | 286 cells | 0.0s
4376_652_000         | trestle  | 15× 4 |  60 cells | 0.0s
4376_653_000         | trestle  | 17× 6 | 102 cells | 0.0s
4376_656_000         | trestle  | 22× 8 | 176 cells | 0.0s
4376_657_000         | trestle  | 22×13 | 286 cells | 0.0s
4376_666_000         | trestle  | 22×13 | 286 cells | 0.0s
4376_667_000         | trestle  | 22×20 | 440 cells | 0.0s
4376_676_000         | trestle  | 22×13 | 286 cells | 0.0s
4376_677_000         | trestle  | 22×20 | 440 cells | 0.0s
4376_686_000         | trestle  | 22×17 | 374 cells | 0.0s
4376_687_000         | trestle  | 22×25 | 550 cells | 0.0s
4376_696_000         | trestle  | 22×17 | 374 cells | 0.0s
4376_697_000         | trestle  | 22×27 | 594 cells | 0.0s
4377_125_000         | trestle  | 14× 6 |  84 cells | 0.0s
4377_135_000         | trestle  | 14× 6 |  84 cells | 0.0s
4377_148_000         | trestle  | 15× 6 |  90 cells | 0.0s
4377_158_000         | trestle  | 15× 6 |  90 cells | 0.0s
4377_162_000         | trestle  | 22× 8 | 176 cells | 0.0s
4377_163_000         | trestle  | 22× 3 |  66 cells | 0.0s
4377_166_000         | trestle  | 15×18 | 270 cells | 0.0s
4377_172_000         | trestle  | 22× 8 | 176 cells | 0.0s
4377_173_000         | trestle  | 22× 3 |  66 cells | 0.0s
4377_176_000         | trestle  | 15×15 | 225 cells | 0.0s
4377_20G             | crane    | 17×61 | 1037 cells | 0.4s
4377_20H             | crane    | 17×61 | 1037 cells | 0.3s
4377_20J             | crane    | 19×61 | 1159 cells | 0.3s
4377_20K             | crane    | 17×61 | 1037 cells | 0.3s
4377_20L             | crane    | 31×61 | 1891 cells | 0.6s
4377_20N             | crane    | 19×61 | 1159 cells | 0.4s
4377_20P             | crane    | 21×61 | 1281 cells | 0.5s
4377_20Y             | crane    | 102×61 | 6222 cells | 5.2s
4377_246_000         | trestle  | 22×21 | 462 cells | 0.1s
4377_256_000         | trestle  | 22×19 | 418 cells | 0.1s
4377_266_000         | trestle  | 22×19 | 418 cells | 0.0s
4377_276_000         | trestle  | 22×19 | 418 cells | 0.0s
4377_286_000         | trestle  | 22×19 | 418 cells | 0.0s
4377_287_000         | trestle  | 22×20 | 440 cells | 0.0s
4377_296_000         | trestle  | 22×19 | 418 cells | 0.0s
4377_297_000         | trestle  | 22×31 | 682 cells | 0.0s
4377_642_000         | trestle  | 15× 4 |  60 cells | 0.0s
4377_643_000         | trestle  | 17× 6 | 102 cells | 0.0s
4377_646_000         | trestle  | 22× 8 | 176 cells | 0.0s
4377_647_000         | trestle  | 22×13 | 286 cells | 0.0s
4377_652_000         | trestle  | 15× 4 |  60 cells | 0.0s
4377_653_000         | trestle  | 17× 6 | 102 cells | 0.0s
4377_656_000         | trestle  | 22× 8 | 176 cells | 0.0s
4377_657_000         | trestle  | 22×13 | 286 cells | 0.0s
4377_666_000         | trestle  | 22×13 | 286 cells | 0.0s
4377_667_000         | trestle  | 22×20 | 440 cells | 0.0s
4377_676_000         | trestle  | 22×13 | 286 cells | 0.0s
4377_677_000         | trestle  | 22×20 | 440 cells | 0.0s
4377_686_000         | trestle  | 22×17 | 374 cells | 0.0s
4377_687_000         | trestle  | 22×25 | 550 cells | 0.0s
4377_696_000         | trestle  | 22×17 | 374 cells | 0.0s
4377_697_000         | trestle  | 22×41 | 902 cells | 0.0s
4381_20H             | crane    | 22×51 | 1122 cells | 0.3s
4383_169_000         | trestle  | 22× 4 |  88 cells | 0.0s
4383_179_000         | trestle  | 22× 4 |  88 cells | 0.0s
4383_20A             | crane    | 19×51 | 969 cells | 0.2s
4383_20B             | crane    | 21×51 | 1071 cells | 0.2s
4383_20C             | crane    | 22×51 | 1122 cells | 0.4s
4383_20D             | crane    | 22×51 | 1122 cells | 0.3s
4383_20E             | crane    | 22×51 | 1122 cells | 0.4s
4383_20F             | crane    | 22×51 | 1122 cells | 0.2s
4383_20H             | crane    | 21×51 | 1071 cells | 0.3s
4383_227_000         | trestle  | 16×26 | 416 cells | 0.1s
4383_237_000         | trestle  | 16×21 | 336 cells | 0.1s
4383_627_000         | trestle  | 16× 6 |  96 cells | 0.0s
4383_629_000         | trestle  | 22× 6 | 132 cells | 0.0s
4383_637_000         | trestle  | 16× 6 |  96 cells | 0.0s
4383_639_000         | trestle  | 22× 6 | 132 cells | 0.0s
4383_642_000         | trestle  | 21×16 | 336 cells | 0.0s
4383_652_000         | trestle  | 21×16 | 336 cells | 0.0s
4383_661_000         | trestle  | 20×15 | 300 cells | 0.0s
4383_671_000         | trestle  | 20×15 | 300 cells | 0.0s
4384_20F             | crane    | 19×51 | 969 cells | 0.2s
4384_20G             | crane    | 19×51 | 969 cells | 0.3s
4384_20H             | crane    | 37×51 | 1887 cells | 0.9s
4384_20K             | crane    | 19×51 | 969 cells | 0.0s
4384_283_000         | trestle  | 22×13 | 286 cells | 0.0s
4384_293_000         | trestle  | 22×13 | 286 cells | 0.0s
4384_683_000         | trestle  | 22×15 | 330 cells | 0.0s
4384_693_000         | trestle  | 22×15 | 330 cells | 0.0s
4385_161_000         | trestle  | 22×16 | 352 cells | 0.1s
4385_171_000         | trestle  | 22×16 | 352 cells | 0.1s
4385_20F             | crane    |  3×44 | 132 cells | 0.1s
4385_20G             | crane    | 19×51 | 969 cells | 0.3s
4385_20H             | crane    | 37×51 | 1887 cells | 0.6s
4385_20K             | crane    | 19×51 | 969 cells | 0.2s
4385_20Y             | crane    | 98×51 | 4998 cells | 1.7s
4385_242_000         | trestle  | 21×20 | 420 cells | 0.1s
4385_252_000         | trestle  | 21×14 | 294 cells | 0.0s
4385_282_000         | trestle  | 21×13 | 273 cells | 0.0s
4385_292_000         | trestle  | 21×13 | 273 cells | 0.0s
4385_629_000         | trestle  | 17× 6 | 102 cells | 0.1s
4385_639_000         | trestle  | 17× 6 | 102 cells | 0.0s
4385_642_000         | trestle  | 21× 4 |  84 cells | 0.0s
4385_643_000         | trestle  | 22× 8 | 176 cells | 0.0s
4385_644_000         | trestle  | 22×18 | 396 cells | 0.1s
4385_652_000         | trestle  | 21× 4 |  84 cells | 0.0s
4385_653_000         | trestle  | 22× 8 | 176 cells | 0.0s
4385_654_000         | trestle  | 22×18 | 396 cells | 0.1s
4385_682_000         | trestle  | 21×10 | 210 cells | 0.0s
4385_683_000         | trestle  | 22×15 | 330 cells | 0.0s
4385_692_000         | trestle  | 21×10 | 210 cells | 0.0s
4385_693_000         | trestle  | 22×15 | 330 cells | 0.0s
4386_183_000         | trestle  |  3×21 |  63 cells | 0.0s
4386_193_000         | trestle  |  3×20 |  60 cells | 0.0s
4386_20A             | crane    | 217×511 | 110887 cells | 0.3s
4386_20B             | crane    | 19×51 | 969 cells | 0.1s
4386_20C             | crane    | 19×51 | 969 cells | 0.2s
4386_20D             | crane    | 208×511 | 106288 cells | 1.5s
4386_20E             | crane    | 19×51 | 969 cells | 0.1s
4386_20F             | crane    | 17×44 | 748 cells | 0.2s
4386_20G             | crane    |  3×44 | 132 cells | 0.1s
4386_20H             | crane    | 37×51 | 1887 cells | 0.6s
4386_20K             | crane    | 19×51 | 969 cells | 0.3s
4386_282_000         | trestle  | 21×13 | 273 cells | 0.0s
4386_292_000         | trestle  | 21×13 | 273 cells | 0.0s
4386_628_000         | trestle  | 21× 6 | 126 cells | 0.0s
4386_629_000         | trestle  | 17× 6 | 102 cells | 0.0s
4386_638_000         | trestle  | 21× 6 | 126 cells | 0.0s
4386_639_000         | trestle  | 17× 6 | 102 cells | 0.0s
4386_662_000         | trestle  | 21× 6 | 126 cells | 0.0s
4386_663_000         | trestle  | 22×16 | 352 cells | 0.0s
4386_672_000         | trestle  | 21× 6 | 126 cells | 0.0s
4386_673_000         | trestle  | 22×16 | 352 cells | 0.0s
4386_682_000         | trestle  | 21×10 | 210 cells | 0.0s
4386_692_000         | trestle  | 21×10 | 210 cells | 0.0s
4387_20A             | crane    | 21×51 | 1071 cells | 0.3s
4387_20B             | crane    | 19×51 | 969 cells | 0.3s
4387_20C             | crane    | 19×51 | 969 cells | 0.3s
4387_20D             | crane    | 23×51 | 1173 cells | 0.3s
4387_20E             | crane    | 19×51 | 969 cells | 0.3s
4387_20F             | crane    | 19×51 | 969 cells | 0.5s
4387_20G             | crane    | 19×51 | 969 cells | 0.3s
4387_20H             | crane    | 37×51 | 1887 cells | 0.6s
4387_20K             | crane    | 19×51 | 969 cells | 0.3s
4387_242_000         | trestle  | 21×20 | 420 cells | 0.1s
4387_252_000         | trestle  | 21×15 | 315 cells | 0.0s
4387_283_000         | trestle  | 22×13 | 286 cells | 0.0s
4387_293_000         | trestle  | 22×13 | 286 cells | 0.0s
4387_628_000         | trestle  | 21× 6 | 126 cells | 0.0s
4387_629_000         | trestle  | 17× 6 | 102 cells | 0.0s
4387_638_000         | trestle  | 21× 6 | 126 cells | 0.0s
4387_639_000         | trestle  | 17× 6 | 102 cells | 0.0s
4387_644_000         | trestle  | 22×18 | 396 cells | 0.1s
4387_654_000         | trestle  | 22×18 | 396 cells | 0.0s
4387_664_000         | trestle  | 22×19 | 418 cells | 0.0s
4387_674_000         | trestle  | 22×19 | 418 cells | 0.0s
4387_682_000         | trestle  | 21×10 | 210 cells | 0.0s
4387_683_000         | trestle  | 22×15 | 330 cells | 0.0s
4387_692_000         | trestle  | 21×10 | 210 cells | 0.0s
4387_693_000         | trestle  | 22×15 | 330 cells | 0.0s
4388_126_000         | trestle  | 14× 6 |  84 cells | 0.0s
4388_136_000         | trestle  | 14× 6 |  84 cells | 0.0s
4388_149_000         | trestle  | 15× 4 |  60 cells | 0.0s
4388_159_000         | trestle  | 15× 4 |  60 cells | 0.0s
4388_162_000         | trestle  | 22× 4 |  88 cells | 0.0s
4388_172_000         | trestle  | 22× 4 |  88 cells | 0.0s
4388_20F             | crane    | 19×51 | 969 cells | 0.5s
4388_20G             | crane    | 21×51 | 1071 cells | 0.3s
4388_20H             | crane    | 35×51 | 1785 cells | 0.6s
4388_20K             | crane    | 19×51 | 969 cells | 0.3s
4388_20L             | crane    | 21×51 | 1071 cells | 0.4s
4388_20Y             | crane    | 98×51 | 4998 cells | 3.6s
4388_283_000         | trestle  | 22×13 | 286 cells | 0.0s
4388_293_000         | trestle  | 22×13 | 286 cells | 0.0s
4388_663_000         | trestle  | 22×16 | 352 cells | 0.0s
4388_664_000         | trestle  | 22×19 | 418 cells | 0.0s
4388_673_000         | trestle  | 22×16 | 352 cells | 0.0s
4388_674_000         | trestle  | 22×19 | 418 cells | 0.0s
4388_683_000         | trestle  | 22×15 | 330 cells | 0.0s
4388_693_000         | trestle  | 22×15 | 330 cells | 0.0s
4389_126_000         | trestle  | 14× 6 |  84 cells | 0.0s
4389_136_000         | trestle  | 14× 6 |  84 cells | 0.0s
4389_149_000         | trestle  | 15× 4 |  60 cells | 0.0s
4389_159_000         | trestle  | 15× 4 |  60 cells | 0.0s
4389_162_000         | trestle  | 22× 4 |  88 cells | 0.0s
4389_172_000         | trestle  | 22× 4 |  88 cells | 0.0s
4389_20F             | crane    | 19×51 | 969 cells | 0.5s
4389_20G             | crane    | 21×51 | 1071 cells | 0.3s
4389_20H             | crane    | 35×51 | 1785 cells | 0.4s
4389_20K             | crane    | 19×51 | 969 cells | 0.3s
4389_20L             | crane    | 21×51 | 1071 cells | 0.4s
4389_20Y             | crane    | 98×51 | 4998 cells | 3.3s
4389_283_000         | trestle  | 22×13 | 286 cells | 0.0s
4389_293_000         | trestle  | 22×13 | 286 cells | 0.0s
4389_643_000         | trestle  | 22× 8 | 176 cells | 0.1s
4389_653_000         | trestle  | 22× 8 | 176 cells | 0.0s
4389_663_000         | trestle  | 22×16 | 352 cells | 0.0s
4389_664_000         | trestle  | 22×19 | 418 cells | 0.0s
4389_673_000         | trestle  | 22×16 | 352 cells | 0.1s
4389_674_000         | trestle  | 22×19 | 418 cells | 0.0s
4389_683_000         | trestle  | 22×15 | 330 cells | 0.0s
4389_693_000         | trestle  | 22×15 | 330 cells | 0.0s
4390_126_000         | trestle  | 14× 6 |  84 cells | 0.0s
4390_136_000         | trestle  | 14× 6 |  84 cells | 0.0s
4390_149_000         | trestle  | 15× 4 |  60 cells | 0.0s
4390_159_000         | trestle  | 15× 4 |  60 cells | 0.0s
4390_162_000         | trestle  | 22× 4 |  88 cells | 0.0s
4390_172_000         | trestle  | 22× 4 |  88 cells | 0.0s
4390_20F             | crane    | 19×51 | 969 cells | 0.5s
4390_20G             | crane    | 21×51 | 1071 cells | 0.4s
4390_20H             | crane    | 35×51 | 1785 cells | 0.5s
4390_20K             | crane    | 19×51 | 969 cells | 0.2s
4390_20L             | crane    | 21×51 | 1071 cells | 0.3s
4390_20Y             | crane    | 98×51 | 4998 cells | 3.3s
4390_283_000         | trestle  | 22×13 | 286 cells | 0.0s
4390_293_000         | trestle  | 22×13 | 286 cells | 0.0s
4390_643_000         | trestle  | 22× 8 | 176 cells | 0.1s
4390_653_000         | trestle  | 22× 8 | 176 cells | 0.1s
4390_663_000         | trestle  | 22×16 | 352 cells | 0.0s
4390_664_000         | trestle  | 22×19 | 418 cells | 0.0s
4390_673_000         | trestle  | 22×16 | 352 cells | 0.0s
4390_674_000         | trestle  | 22×19 | 418 cells | 0.0s
4390_683_000         | trestle  | 22×15 | 330 cells | 0.1s
4390_693_000         | trestle  | 22×15 | 330 cells | 0.1s
4391_126_000         | trestle  | 14× 6 |  84 cells | 0.0s
4391_136_000         | trestle  | 14× 6 |  84 cells | 0.0s
4391_162_000         | trestle  | 22× 4 |  88 cells | 0.0s
4391_172_000         | trestle  | 22× 4 |  88 cells | 0.0s
4391_20F             | crane    | 19×51 | 969 cells | 0.5s
4391_20G             | crane    | 21×51 | 1071 cells | 0.3s
4391_20H             | crane    | 35×51 | 1785 cells | 0.5s
4391_20K             | crane    | 19×51 | 969 cells | 0.3s
4391_20L             | crane    | 21×51 | 1071 cells | 0.4s
4391_20Y             | crane    | 98×51 | 4998 cells | 2.8s
4391_283_000         | trestle  | 22×13 | 286 cells | 0.0s
4391_293_000         | trestle  | 22×13 | 286 cells | 0.0s
4391_628_000         | trestle  | 20× 6 | 120 cells | 0.0s
4391_629_000         | trestle  | 16× 6 |  96 cells | 0.0s
4391_638_000         | trestle  | 20× 6 | 120 cells | 0.0s
4391_639_000         | trestle  | 16× 6 |  96 cells | 0.0s
4391_643_000         | trestle  | 22× 8 | 176 cells | 0.0s
4391_653_000         | trestle  | 22× 8 | 176 cells | 0.0s
4391_663_000         | trestle  | 22×16 | 352 cells | 0.1s
4391_664_000         | trestle  | 22×19 | 418 cells | 0.0s
4391_673_000         | trestle  | 22×16 | 352 cells | 0.1s
4391_674_000         | trestle  | 22×19 | 418 cells | 0.0s
4391_683_000         | trestle  | 22×15 | 330 cells | 0.0s
4391_693_000         | trestle  | 22×15 | 330 cells | 0.0s
4392_126_000         | trestle  | 14× 6 |  84 cells | 0.0s
4392_136_000         | trestle  | 14× 6 |  84 cells | 0.0s
4392_20F             | crane    | 19×51 | 969 cells | 0.5s
4392_20G             | crane    | 21×51 | 1071 cells | 0.3s
4392_20H             | crane    | 35×51 | 1785 cells | 0.6s
4392_20K             | crane    | 19×51 | 969 cells | 0.2s
4392_20L             | crane    | 21×51 | 1071 cells | 0.4s
4392_20Y             | crane    | 98×51 | 4998 cells | 3.7s
4392_283_000         | trestle  | 22×13 | 286 cells | 0.1s
4392_293_000         | trestle  | 22×13 | 286 cells | 0.0s
4392_628_000         | trestle  | 20× 6 | 120 cells | 0.0s
4392_629_000         | trestle  | 16× 6 |  96 cells | 0.0s
4392_638_000         | trestle  | 20× 6 | 120 cells | 0.0s
4392_639_000         | trestle  | 16× 6 |  96 cells | 0.0s
4392_643_000         | trestle  | 22× 8 | 176 cells | 0.0s
4392_644_000         | trestle  | 22×18 | 396 cells | 0.1s
4392_653_000         | trestle  | 22× 8 | 176 cells | 0.0s
4392_654_000         | trestle  | 22×18 | 396 cells | 0.1s
4392_663_000         | trestle  | 22×16 | 352 cells | 0.0s
4392_673_000         | trestle  | 22×16 | 352 cells | 0.0s
4392_683_000         | trestle  | 22×15 | 330 cells | 0.0s
4392_693_000         | trestle  | 22×15 | 330 cells | 0.0s
4393_126_000         | trestle  | 14× 6 |  84 cells | 0.0s
4393_136_000         | trestle  | 14× 6 |  84 cells | 0.0s
4393_20F             | crane    | 19×51 | 969 cells | 0.3s
4393_20G             | crane    | 21×51 | 1071 cells | 0.3s
4393_20H             | crane    | 35×51 | 1785 cells | 0.6s
4393_20K             | crane    | 19×51 | 969 cells | 0.3s
4393_20L             | crane    | 21×51 | 1071 cells | 0.4s
4393_20Y             | crane    | 98×51 | 4998 cells | 3.7s
4393_213_000         | trestle  | 22×25 | 550 cells | 0.1s
4393_283_000         | trestle  | 22×13 | 286 cells | 0.0s
4393_293_000         | trestle  | 22×13 | 286 cells | 0.0s
4393_628_000         | trestle  | 20× 6 | 120 cells | 0.0s
4393_629_000         | trestle  | 16× 6 |  96 cells | 0.0s
4393_638_000         | trestle  | 20× 6 | 120 cells | 0.0s
4393_639_000         | trestle  | 16× 6 |  96 cells | 0.0s
4393_643_000         | trestle  | 22× 8 | 176 cells | 0.0s
4393_644_000         | trestle  | 22×18 | 396 cells | 0.0s
4393_653_000         | trestle  | 22× 8 | 176 cells | 0.0s
4393_654_000         | trestle  | 22×18 | 396 cells | 0.0s
4393_683_000         | trestle  | 22×15 | 330 cells | 0.0s
